�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉,傖蝠捩杅
2016-09-01,'002032,劼 眼 嫌,37.66,37.97,37.4,37.72,37.55,0.11,0.2929,0.2488,1168175,44053497.2,23792296262.0,17685171438.1,1967
2016-08-31,'002032,劼 眼 嫌,37.55,38.19,37.5,37.58,37.6,-0.05,-0.133,0.3847,1806582,68331431.39,23722802035.0,17633515334.5,3241
2016-08-30,'002032,劼 眼 嫌,37.6,38.2,37.58,37.78,37.96,-0.36,-0.9484,0.2716,1275636,48404121.8,23754390320.0,17656995381.6,2886
2016-08-29,'002032,劼 眼 嫌,37.96,37.97,37.13,37.7,37.61,0.35,0.9306,0.3584,1682889,63131782.3,23981825972.0,17826051720.4,3667
2016-08-26,'002032,劼 眼 嫌,37.61,37.8,37.4,37.65,37.65,-0.04,-0.1062,0.3846,1806049,67851427.41,23760707977.0,17661691391.0,4642
2016-08-25,'002032,劼 眼 嫌,37.65,38.23,37.15,38.23,38.2,-0.55,-1.4398,0.6455,3031115,113922910.87,23785978605.0,17680475428.7,3997
2016-08-24,'002032,劼 眼 嫌,38.2,38.89,38.18,38.51,38.62,-0.42,-1.0875,0.236,1108100,42695120.29,24133449740.0,17938755946.2,2464
2016-08-23,'002032,劼 眼 嫌,38.62,39.25,38.52,38.76,38.9,-0.28,-0.7198,0.2606,1223623,47483248.02,24398791334.0,18135988341.4,2001
2016-08-22,'002032,劼 眼 嫌,38.9,39.83,38.5,39.51,39.8,-0.9,-2.2613,0.525,2465367,95895349.32,24575685730.0,18267476604.9,3456
2016-08-19,'002032,劼 眼 嫌,39.8,39.98,39.6,39.7,39.88,-0.08,-0.2006,0.1739,816800,32519041.0,25144274860.0,18690117451.8,1499
2016-08-18,'002032,劼 眼 嫌,39.88,40.77,39.65,40.28,40.45,-0.57,-1.4091,0.2052,963501,38495401.54,25194816116.0,18727685527.1,2239
2016-08-17,'002032,劼 眼 嫌,40.45,40.59,39.12,39.66,39.66,0.79,1.9919,0.3338,1567633,62536481.42,25554922565.0,18995358063.5,3049
2016-08-16,'002032,劼 眼 嫌,39.66,40.86,39.0,39.6,39.58,0.08,0.2021,0.3628,1703635,68030471.97,25055827662.0,18624373320.1,3949
2016-08-15,'002032,劼 眼 嫌,39.58,39.79,38.38,39.09,39.1,0.48,1.2276,0.3059,1436706,56416634.57,25005286406.0,18586805244.8,2642
2016-08-12,'002032,劼 眼 嫌,39.1,39.23,38.42,38.45,38.7,0.4,1.0336,0.1963,921976,35787998.41,24702038870.0,18361396793.1,1778
2016-08-11,'002032,劼 眼 嫌,38.7,39.01,38.4,38.88,38.89,-0.19,-0.4886,0.3241,1522011,58756355.8,24449332590.0,18173556416.7,2427
2016-08-10,'002032,劼 眼 嫌,38.89,39.45,38.82,39.0,38.97,-0.08,-0.2053,0.2189,1027866,40109770.29,24569368073.0,18262780595.5,1819
2016-08-09,'002032,劼 眼 嫌,38.97,39.01,38.72,38.79,39.0,-0.03,-0.0769,0.252,1183491,46063542.59,24619909329.0,18300348670.8,2047
2016-08-08,'002032,劼 眼 嫌,39.0,39.01,37.72,38.55,38.49,0.51,1.325,0.4476,2102090,80919992.77,24638862300.0,18314436699.0,4639
2016-08-05,'002032,劼 眼 嫌,38.49,39.99,38.08,39.41,39.75,-1.26,-3.1698,0.7837,3680074,143225334.27,24316661793.0,18074940219.1,7102
2016-08-04,'002032,劼 眼 嫌,39.75,40.28,39.4,39.9,39.98,-0.23,-0.5753,0.227,1066018,42420469.86,25112686575.0,18666637404.8,2613
2016-08-03,'002032,劼 眼 嫌,39.98,40.14,39.24,39.64,39.8,0.18,0.4523,0.2991,1404471,55736201.34,25257992686.0,18774645621.2,2765
2016-08-02,'002032,劼 眼 嫌,39.8,40.42,38.88,40.19,40.4,-0.6,-1.4851,0.5557,2609457,102812359.52,25144274860.0,18690117451.8,5358
2016-08-01,'002032,劼 眼 嫌,40.4,41.85,39.4,41.64,41.8,-1.4,-3.3493,0.5774,2711320,109377167.44,25523334280.0,18971878016.4,6664
2016-07-29,'002032,劼 眼 嫌,41.8,43.09,40.49,40.49,41.0,0.8,1.9512,0.8908,4183294,175673576.28,26407806260.0,19629319333.8,6230
2016-07-28,'002032,劼 眼 嫌,41.0,41.15,39.15,39.15,39.89,1.11,2.7827,0.6881,3231402,131203551.37,25902393700.0,19253638581.0,4398
2016-07-27,'002032,劼 眼 嫌,39.89,40.29,37.02,39.45,39.6,0.29,0.7323,0.6458,3032627,119110517.39,25201133773.0,18732381536.5,5763
2016-07-26,'002032,劼 眼 嫌,39.6,39.69,38.46,38.79,38.88,0.72,1.8519,0.2923,1372633,53801967.65,25017921720.0,18596197263.6,3798
2016-07-25,'002032,劼 眼 嫌,38.88,39.1,38.25,38.8,39.0,-0.12,-0.3077,0.3121,1465739,56724207.75,24563050416.0,18258084586.1,3437
2016-07-22,'002032,劼 眼 嫌,39.0,39.2,38.0,38.8,39.3,-0.3,-0.7634,0.4205,1974684,76481841.24,24638862300.0,18314436699.0,3539
2016-07-21,'002032,劼 眼 嫌,39.3,39.5,38.4,39.24,39.24,0.06,0.1529,0.349,1639128,63568291.14,24828392010.0,18455316981.3,3864
2016-07-20,'002032,劼 眼 嫌,39.24,40.02,38.98,39.85,39.9,-0.66,-1.6541,0.3462,1625919,63990576.68,24790486068.0,18427140924.8,3215
2016-07-19,'002032,劼 眼 嫌,39.9,40.18,38.0,38.22,38.5,1.4,3.6364,0.9863,4631717,182013002.49,25207451430.0,18737077545.9,5649
2016-07-18,'002032,劼 眼 嫌,38.5,38.5,37.52,37.79,37.83,0.67,1.7711,0.4305,2021859,77142522.81,24322979450.0,18079636228.5,2817
2016-07-15,'002032,劼 眼 嫌,37.83,38.07,37.4,37.68,37.8,0.03,0.0794,0.455,2136660,80592016.09,23899696431.0,17765003598.0,3603
2016-07-14,'002032,劼 眼 嫌,37.8,38.15,36.91,37.69,37.62,0.18,0.4785,0.538,2526281,94610975.88,23880743460.0,17750915569.8,3652
2016-07-13,'002032,劼 眼 嫌,37.62,39.2,37.4,38.5,39.04,-1.42,-3.6373,0.6963,3269929,124489848.64,23767025634.0,17666387400.4,5783
2016-07-12,'002032,劼 眼 嫌,39.04,40.6,37.3,37.8,37.8,1.24,3.2804,1.2058,5662300,218153303.69,24664132928.0,18333220736.6,7330
2016-07-11,'002032,劼 眼 嫌,37.8,37.89,36.5,36.9,37.18,0.62,1.6676,0.6971,3273497,121771417.56,23880743460.0,17750915569.8,3293
2016-07-08,'002032,劼 眼 嫌,37.18,37.48,36.28,36.99,36.99,0.19,0.5137,0.6563,3081976,113655225.3,23489048726.0,17459762986.4,4074
2016-07-07,'002032,劼 眼 嫌,36.99,37.0,34.9,34.95,34.86,2.13,6.1102,0.9246,4342087,156251023.1,23369013243.0,17370538807.6,5213
2016-07-06,'002032,劼 眼 嫌,34.86,34.98,34.56,34.65,34.98,-0.12,-0.3431,0.2459,1154918,40171403.91,22023352302.0,16370288803.3,1674
2016-07-05,'002032,劼 眼 嫌,34.98,35.48,34.8,35.3,35.2,-0.22,-0.625,0.4051,1902242,66642169.43,22099164186.0,16426640916.2,2223
2016-07-04,'002032,劼 眼 嫌,35.2,35.56,34.61,34.61,34.85,0.35,1.0043,0.3759,1765353,62080274.37,22238152640.0,16529953123.2,2534
2016-07-01,'002032,劼 眼 嫌,34.85,35.19,34.21,34.38,34.45,0.4,1.1611,0.3657,1717201,59843575.1,22017034645.0,16365592793.9,2819
2016-06-30,'002032,劼 眼 嫌,34.45,34.59,33.81,34.31,34.32,0.13,0.3788,0.2493,1170609,40134707.15,21764328365.0,16177752417.5,1872
2016-06-29,'002032,劼 眼 嫌,34.32,34.63,34.15,34.5,34.29,0.03,0.0875,0.3163,1485154,50979120.84,21682198824.0,16116704295.1,2236
2016-06-28,'002032,劼 眼 嫌,34.29,34.3,33.77,33.83,33.86,0.43,1.2699,0.4715,2214256,75470356.39,21663245853.0,16102616266.9,3653
2016-06-27,'002032,劼 眼 嫌,33.86,33.97,33.18,33.25,33.65,0.21,0.6241,0.4534,2129376,71845199.36,21391586602.0,15900687862.3,3546
2016-06-24,'002032,劼 眼 嫌,33.65,33.98,32.8,33.9,33.8,-0.15,-0.4438,0.3826,1796850,60195479.67,21258915805.0,15802071664.6,3802
2016-06-23,'002032,劼 眼 嫌,33.8,34.25,33.59,34.0,34.0,-0.2,-0.5882,0.3421,1606693,54299766.31,21353680660.0,15872511805.8,2176
2016-06-22,'002032,劼 眼 嫌,34.0,34.54,33.71,34.0,34.13,-0.13,-0.3809,0.7914,3716543,126376736.24,21480033800.0,15966431994.0,4038
2016-06-21,'002032,劼 眼 嫌,34.13,34.37,33.63,33.87,33.87,0.26,0.7676,0.9281,4358300,148103213.58,21562163341.0,16027480116.3,4962
2016-06-20,'002032,劼 眼 嫌,33.87,33.96,33.3,33.9,33.95,-0.08,-0.2356,0.5826,2735864,91936835.77,21397904259.0,15905383871.7,4528
2016-06-17,'002032,劼 眼 嫌,33.95,34.78,33.22,34.18,34.32,-0.37,-1.0781,0.7984,3749420,126932707.08,21448445515.0,15942951947.0,7482
2016-06-16,'002032,劼 眼 嫌,34.32,36.22,34.2,34.81,35.16,-0.84,-2.3891,0.8709,4089699,143995243.02,21682198824.0,16116704295.1,6961
2016-06-15,'002032,劼 眼 嫌,35.16,35.2,33.07,33.28,33.86,1.3,3.8393,0.9331,4381930,150466245.38,22212882012.0,16511169085.6,5948
2016-06-14,'002032,劼 眼 嫌,33.86,33.88,32.1,32.45,32.8,1.06,3.2317,0.5605,2632137,86738032.4,21391586602.0,15900687862.3,4646
2016-06-13,'002032,劼 眼 嫌,32.8,34.0,32.68,33.61,34.22,-1.42,-4.1496,0.4681,2198433,73019507.58,20721914960.0,15402910864.8,3193
2016-06-08,'002032,劼 眼 嫌,34.22,34.79,33.6,34.34,34.34,-0.12,-0.3494,0.3164,1485701,50773234.24,21619022254.0,16069744201.0,2968
2016-06-07,'002032,劼 眼 嫌,34.34,34.99,33.9,34.89,34.55,-0.21,-0.6078,0.3497,1642147,56612751.82,21694834138.0,16126096313.9,3395
2016-06-06,'002032,劼 眼 嫌,34.55,34.83,33.7,34.03,34.09,0.46,1.3494,0.5038,2365954,81151788.21,21827504935.0,16224712511.5,3010
2016-06-03,'002032,劼 眼 嫌,34.09,34.29,33.68,34.2,34.06,0.03,0.0881,0.3512,1649453,56191666.17,21536892713.0,16008696078.7,2910
2016-06-02,'002032,劼 眼 嫌,34.06,34.48,33.31,33.9,33.9,0.16,0.472,0.4158,1952533,66030180.21,21517939742.0,15994608050.5,4765
2016-06-01,'002032,劼 眼 嫌,33.9,34.37,33.5,34.2,33.8,0.1,0.2959,0.6409,3009797,102049717.09,21416857230.0,15919471899.9,5792
2016-05-31,'002032,劼 眼 嫌,33.8,34.2,32.68,32.68,32.67,1.13,3.4588,0.7505,3524344,119056402.52,21353680660.0,15872511805.8,5750
2016-05-30,'002032,劼 眼 嫌,32.67,33.3,32.13,32.13,32.66,0.01,0.0306,0.4014,1884913,61996649.82,20639785419.0,15341862742.5,4218
2016-05-27,'002032,劼 眼 嫌,32.66,33.55,32.49,33.55,33.55,-0.89,-2.6528,0.5941,2789883,91794843.65,20633467762.0,15337166733.1,5429
2016-05-26,'002032,劼 眼 嫌,33.55,34.0,30.5,31.5,31.51,2.04,6.4741,0.7949,3733046,122059382.58,21195739235.0,15755111570.5,6633
2016-05-25,'002032,劼 眼 嫌,31.51,31.89,31.33,31.79,31.45,0.06,0.1908,0.208,976983,30841027.29,19906937207.0,14797125650.9,2404
2016-05-24,'002032,劼 眼 嫌,31.45,32.28,31.2,32.09,32.06,-0.61,-1.9027,0.3296,1547940,48905676.51,19869031265.0,14768949594.5,3655
2016-05-23,'002032,劼 眼 嫌,32.06,32.28,31.41,31.41,31.35,0.71,2.2648,0.2977,1398161,44666754.0,20254408342.0,15055406168.5,3490
2016-05-20,'002032,劼 眼 嫌,31.35,31.8,31.02,31.3,31.46,-0.11,-0.3497,0.4599,2159858,67705440.5,19805854695.0,14721989500.4,5771
2016-05-19,'002032,劼 眼 嫌,31.46,32.5,31.25,31.25,31.5,-0.04,-0.127,0.2665,1251356,39950883.83,19875348922.0,14773645603.9,2549
2016-05-18,'002032,劼 眼 嫌,31.5,32.7,31.13,32.7,32.8,-1.3,-3.9634,0.5324,2500355,79423535.67,19900619550.0,14792429641.5,3827
2016-05-17,'002032,劼 眼 嫌,32.8,33.28,32.62,33.08,33.4,-0.6,-1.7964,0.4839,2272215,74829347.65,20721914960.0,15402910864.8,3620
2016-05-16,'002032,劼 眼 嫌,33.4,33.48,30.9,32.75,32.95,0.45,1.3657,0.7751,3639759,116816728.83,21100974380.0,15684671429.4,6818
2016-05-13,'002032,劼 眼 嫌,32.95,34.14,32.5,33.74,33.8,-0.85,-2.5148,0.6835,3209493,106195299.91,20816679815.0,15473351006.0,6726
2016-05-12,'002032,劼 眼 嫌,34.36,35.25,33.34,33.55,34.4,-0.04,-0.1163,0.7729,3629327,124712936.87,21707469452.0,16135488332.8,7313
2016-05-11,'002032,劼 眼 嫌,34.4,35.29,32.65,33.32,33.31,1.09,3.2723,1.5948,7489208,257239020.92,21732740080.0,16154272370.4,15782
2016-05-10,'002032,劼 眼 嫌,33.31,33.5,31.27,31.27,31.28,2.03,6.4898,1.3557,6366544,207414697.77,21044115467.0,15642407344.7,10341
2016-05-09,'002032,劼 眼 嫌,31.28,32.24,30.51,31.38,31.7,-0.42,-1.3249,0.7933,3725405,116843491.09,19761631096.0,14689117434.5,5931
2016-05-06,'002032,劼 眼 嫌,31.7,34.05,31.7,33.24,33.2,-1.5,-4.5181,1.0572,4964628,164141024.39,20026972690.0,14886349829.7,8487
2016-05-05,'002032,劼 眼 嫌,33.2,33.56,32.6,32.6,33.23,-0.03,-0.0903,0.6534,3068340,101853354.72,20974621240.0,15590751241.2,4849
2016-05-04,'002032,劼 眼 嫌,33.23,33.94,32.98,33.9,33.9,-0.67,-1.9764,0.9738,4572758,153221738.22,20993574211.0,15604839269.4,7334
2016-05-03,'002032,劼 眼 嫌,33.9,34.19,32.31,33.28,33.57,0.33,0.983,1.0677,5013938,167716612.79,21454468873.2,15919471899.9,8343
2016-04-29,'002032,劼 眼 嫌,33.57,34.5,33.03,33.49,33.64,-0.07,-0.2081,1.1144,5233277,177401115.56,21245620061.2,15764503589.4,5851
2016-04-28,'002032,劼 眼 嫌,33.64,34.08,32.21,33.5,33.91,-0.27,-0.7962,1.4773,6937472,229074910.54,21289921324.3,15797375655.2,8939
2016-04-27,'002032,劼 眼 嫌,33.91,35.17,33.7,35.17,35.18,-1.27,-3.61,1.116,5240764,179540844.21,21460797625.1,15924167909.3,8582
2016-04-26,'002032,劼 眼 嫌,35.18,35.56,33.55,35.06,35.29,-0.11,-0.3117,1.1891,5584009,193145372.69,22264549113.8,16520561104.4,8857
2016-04-25,'002032,劼 眼 嫌,35.29,38.0,35.08,37.72,38.77,-3.48,-8.976,2.0669,9706057,351225738.38,22334165384.5,16572217207.9,16993
2016-04-22,'002032,劼 眼 嫌,38.77,38.78,34.71,34.99,35.25,3.52,9.9858,1.3938,6545093,246349107.57,24536571038.8,18206428482.6,11884
2016-04-21,'002032,劼 眼 嫌,35.25,35.99,33.32,33.62,33.75,1.5,4.4444,1.0119,4752039,166742229.59,22308850377.0,16553433170.2,9363
2016-04-20,'002032,劼 眼 嫌,33.75,34.48,32.3,34.03,34.24,-0.49,-1.4311,0.5947,2792934,92892412.15,21359537595.0,15849031758.8,5599
2016-04-19,'002032,劼 眼 嫌,34.24,34.88,33.3,33.8,33.89,0.35,1.0328,0.624,2930264,100285523.41,21669646437.1,16079136219.8,6032
2016-04-18,'002032,劼 眼 嫌,33.89,34.1,31.9,32.45,32.64,1.25,3.8297,0.5986,2811069,92274886.33,21448140121.3,15914775890.5,4688
2016-04-15,'002032,劼 眼 嫌,32.64,33.8,32.35,33.55,33.55,-0.91,-2.7124,0.3951,1855226,60944689.73,20657046136.3,15327774714.2,3622
2016-04-14,'002032,劼 眼 嫌,33.55,33.81,32.9,33.09,33.19,0.36,1.0847,0.3809,1788677,59687238.28,21232962557.4,15755111570.5,3044
2016-04-13,'002032,劼 眼 嫌,33.19,36.09,32.7,33.0,33.26,-0.07,-0.2105,0.9544,4481978,151939232.79,21005127489.7,15586055231.8,7963
2016-04-12,'002032,劼 眼 嫌,33.26,33.26,31.41,31.5,31.86,1.4,4.3942,0.8822,4142779,134262045.94,21049428752.9,15618927297.7,5120
2016-04-11,'002032,劼 眼 嫌,31.86,32.19,30.25,30.55,30.36,1.5,4.9407,0.5408,2539816,80022838.21,20163403489.7,14961485980.3,4045
2016-04-08,'002032,劼 眼 嫌,30.36,30.75,29.72,29.79,30.13,0.23,0.7634,0.3458,1623748,49166080.25,19214090707.7,14257084568.8,2184
2016-04-07,'002032,劼 眼 嫌,30.13,30.72,29.81,30.7,30.65,-0.52,-1.6966,0.4554,2138700,64491352.64,19068529414.4,14149076352.3,3623
2016-04-06,'002032,劼 眼 嫌,30.65,31.09,30.51,30.93,30.9,-0.25,-0.8091,0.3731,1752264,53970000.76,19397624512.2,14393268841.6,2369
2016-04-05,'002032,劼 眼 嫌,30.9,31.2,30.56,30.56,30.53,0.37,1.2119,0.5444,2556313,79084087.45,19555843309.2,14510669076.9,3433
2016-04-01,'002032,劼 眼 嫌,30.53,31.0,30.15,30.6,31.0,-0.47,-1.5161,0.3152,1480361,45193629.59,19321679489.6,14336916728.7,2314
2016-03-31,'002032,劼 眼 嫌,31.0,31.3,30.36,31.0,31.23,-0.23,-0.7365,0.5172,2428716,74614086.63,19619130828.0,14557629171.0,3694
2016-03-30,'002032,劼 眼 嫌,31.23,31.71,29.82,29.82,29.83,1.4,4.6933,0.7124,3345236,103208585.49,19764692121.2,14665637387.4,4953
2016-03-29,'002032,劼 眼 嫌,29.83,30.14,29.5,29.79,30.0,-0.17,-0.5667,0.3393,1593304,47572324.34,18878666858.0,14008196070.0,3089
2016-03-28,'002032,劼 眼 嫌,30.0,30.99,29.92,30.4,30.43,-0.43,-1.4131,0.5863,2753278,83541492.39,18986255640.0,14088028230.0,4784
2016-03-25,'002032,劼 眼 嫌,30.43,30.43,28.59,28.59,28.6,1.83,6.3986,0.7897,3708240,109920206.45,19258391970.8,14289956634.6,5761
2016-03-24,'002032,劼 眼 嫌,28.6,29.08,28.47,29.08,29.0,-0.4,-1.3793,0.2762,1297059,37222470.3,18100230376.8,13430586912.6,1553
2016-03-23,'002032,劼 眼 嫌,29.0,29.0,28.54,28.7,28.64,0.36,1.257,0.2288,1074430,30877520.69,18353380452.0,13618427289.0,1602
2016-03-22,'002032,劼 眼 嫌,28.64,29.45,28.41,29.45,29.47,-0.83,-2.8164,0.6412,3011288,86468833.44,18125545384.3,13449370950.2,3498
2016-03-21,'002032,劼 眼 嫌,29.47,29.5,29.06,29.48,29.46,0.01,0.0339,0.4985,2340997,68604484.97,18650831790.4,13839139731.3,2877
2016-03-18,'002032,劼 眼 嫌,29.46,29.7,28.6,28.96,28.96,0.5,1.7265,0.6283,2950300,85809075.8,18644503038.5,13834443721.9,4252
2016-03-17,'002032,劼 眼 嫌,28.96,29.16,28.51,28.6,28.62,0.34,1.188,0.4802,2254852,65177485.13,18328065444.5,13599643251.4,3300
2016-03-16,'002032,劼 眼 嫌,28.62,28.79,28.23,28.68,28.65,-0.03,-0.1047,0.2859,1342546,38208120.66,18112887880.6,13439978931.4,2148
2016-03-15,'002032,劼 眼 嫌,28.65,28.92,28.21,28.5,28.51,0.14,0.4911,0.3561,1672446,47875045.91,18131874136.2,13454066959.6,2339
2016-03-14,'002032,劼 眼 嫌,28.51,28.88,27.99,27.99,27.76,0.75,2.7017,0.5552,2607374,74521620.94,18043271609.9,13388322827.9,3212
2016-03-11,'002032,劼 眼 嫌,27.76,28.1,27.41,27.61,27.77,-0.01,-0.036,0.2271,1066400,29571202.01,17568615218.9,13036122122.2,1545
2016-03-10,'002032,劼 眼 嫌,27.77,28.08,26.75,27.02,27.02,0.75,2.7757,0.526,2470117,67977705.63,17574943970.8,13040818131.6,3505
2016-03-09,'002032,劼 眼 嫌,27.02,27.5,26.98,27.3,27.5,-0.48,-1.7455,0.3283,1541831,41925828.7,17100287579.8,12688617425.8,1846
2016-03-08,'002032,劼 眼 嫌,27.5,28.06,26.91,28.06,28.1,-0.6,-2.1352,0.4083,1917165,52459497.92,17404067670.0,12914025877.5,2987
2016-03-07,'002032,劼 眼 嫌,28.1,28.7,27.72,27.75,27.95,0.15,0.5367,0.4217,1980359,56013322.53,17783792782.8,13195786442.1,3117
2016-03-04,'002032,劼 眼 嫌,27.95,28.3,27.37,28.0,28.4,-0.45,-1.5845,0.5019,2356858,65626699.51,17688861504.6,13125346301.0,3154
2016-03-03,'002032,劼 眼 嫌,28.4,28.82,28.15,28.82,28.93,-0.53,-1.832,0.6819,3202031,91119269.93,17973655339.2,13336666724.4,4211
2016-03-02,'002032,劼 眼 嫌,28.93,29.3,27.67,28.1,28.2,0.73,2.5887,1.0989,5160592,147560535.92,18309079188.8,13585555223.1,6688
2016-03-01,'002032,劼 眼 嫌,28.2,28.3,27.43,28.15,28.3,-0.1,-0.3534,0.7533,3537659,98831864.18,17847080301.6,13242746536.2,5225
2016-02-29,'002032,劼 眼 嫌,28.3,28.3,26.55,27.6,27.76,0.54,1.9452,1.4947,7019185,193829949.68,17910367820.4,13289706630.3,5858
2016-02-26,'002032,劼 眼 嫌,27.76,28.8,26.34,26.5,26.45,1.31,4.9527,0.7407,3478366,95222005.43,17568615218.9,13036122122.2,4670
2016-02-25,'002032,劼 眼 嫌,26.45,27.39,26.45,26.8,26.94,-0.49,-1.8189,0.6297,2957158,79892012.36,16739548722.6,12420944889.5,3417
2016-02-24,'002032,劼 眼 嫌,26.94,27.1,26.51,26.88,26.87,0.07,0.2605,0.3741,1756637,47058716.6,17049657564.7,12651049350.5,2988
2016-02-23,'002032,劼 眼 嫌,26.87,27.45,26.76,27.38,27.39,-0.52,-1.8985,0.4743,2227485,59987561.97,17005356301.6,12618177284.7,3598
2016-02-22,'002032,劼 眼 嫌,27.39,27.6,26.72,26.95,26.76,0.63,2.3543,0.5273,2476398,67303335.1,17334451399.3,12862369774.0,4162
2016-02-19,'002032,劼 眼 嫌,26.76,27.15,26.36,26.86,27.0,-0.24,-0.8889,0.4027,1891246,50562469.88,16935740030.9,12566521181.2,3461
2016-02-18,'002032,劼 眼 嫌,27.0,27.37,26.73,27.37,27.05,-0.05,-0.1848,0.3998,1877335,50711426.25,17087630076.0,12679225407.0,3090
2016-02-17,'002032,劼 眼 嫌,27.05,27.29,26.67,27.29,27.3,-0.25,-0.9158,0.2711,1273140,34299004.9,17119273835.4,12702705454.0,2270
2016-02-16,'002032,劼 眼 嫌,27.3,27.3,26.48,26.69,26.66,0.64,2.4006,0.3767,1768928,47767173.91,17277492632.4,12820105689.3,3284
2016-02-15,'002032,劼 眼 嫌,26.66,26.85,24.7,24.98,25.4,1.26,4.9606,0.3888,1825733,47940141.72,16872452512.1,12519561087.1,3609
2016-02-05,'002032,劼 眼 嫌,25.4,26.6,25.36,26.2,26.29,-0.89,-3.3853,0.3303,1551143,40462577.3,16075029775.2,11927863901.4,2034
2016-02-04,'002032,劼 眼 嫌,26.29,27.5,26.26,26.59,26.53,-0.24,-0.9046,0.4778,2243577,60333111.84,16638288692.5,12345808738.9,3296
2016-02-03,'002032,劼 眼 嫌,26.53,27.0,25.7,25.7,26.25,0.28,1.0667,0.4367,2050924,54481115.59,16790178737.6,12458512964.7,2957
2016-02-02,'002032,劼 眼 嫌,26.25,26.28,25.32,25.73,25.77,0.48,1.8626,0.3935,1847684,48052282.12,16612973685.0,12327024701.2,2465
