»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ,≥…Ωª±  ˝
2016-09-19,'002761,∂‡œ≤∞Æ,41.96,42.68,41.71,42.36,42.36,-0.4,-0.9443,2.7655,1631174,68662388.92,5035200000.0,2474887657.2,2816
2016-09-14,'002761,∂‡œ≤∞Æ,42.36,43.04,42.0,43.04,43.07,-0.71,-1.6485,1.2601,743222,31661304.5,5083200000.0,2498480485.2,1731
2016-09-13,'002761,∂‡œ≤∞Æ,43.07,43.6,42.91,43.6,43.01,0.06,0.1395,0.7196,424444,18338754.63,5168400000.0,2540357754.9,1132
2016-09-12,'002761,∂‡œ≤∞Æ,43.01,43.58,42.5,43.0,43.93,-0.92,-2.0942,2.0421,1204457,51936696.88,5161200000.0,2536818830.7,2138
2016-09-09,'002761,∂‡œ≤∞Æ,43.93,44.9,43.71,44.18,44.56,-0.63,-1.4138,2.9569,1744051,76921117.42,5271600000.0,2591082335.1,3427
2016-09-08,'002761,∂‡œ≤∞Æ,44.56,45.35,44.29,45.02,45.01,-0.45,-0.9998,1.8945,1117432,49981502.74,5347200000.0,2628241039.2,1982
2016-09-07,'002761,∂‡œ≤∞Æ,45.01,46.29,45.01,45.99,45.8,-0.79,-1.7249,2.9242,1724768,78627888.38,5401200000.0,2654782970.7,3383
2016-09-06,'002761,∂‡œ≤∞Æ,45.8,45.98,43.61,45.0,45.47,0.33,0.7258,4.3531,2567542,114994027.15,5496000000.0,2701378806.0,4715
2016-09-05,'002761,∂‡œ≤∞Æ,45.47,45.78,44.06,44.2,44.48,0.99,2.2257,2.537,1496364,67700167.59,5456400000.0,2681914722.9,3194
2016-09-02,'002761,∂‡œ≤∞Æ,44.48,44.55,42.7,43.6,43.96,0.52,1.1829,1.7389,1025638,45065362.84,5337600000.0,2623522473.6,2394
2016-09-01,'002761,∂‡œ≤∞Æ,43.96,44.53,43.5,44.4,43.99,-0.03,-0.0682,1.5612,920829,40521635.21,5275200000.0,2592851797.2,2126
2016-08-31,'002761,∂‡œ≤∞Æ,43.99,44.37,43.5,44.28,44.26,-0.27,-0.61,1.0668,629198,27595238.44,5278800000.0,2594621259.3,1485
2016-08-30,'002761,∂‡œ≤∞Æ,44.26,44.38,43.4,44.38,43.88,0.38,0.866,1.6194,955139,41954656.11,5311200000.0,2610546418.2,1968
2016-08-29,'002761,∂‡œ≤∞Æ,43.88,44.79,43.67,44.69,44.35,-0.47,-1.0598,1.8963,1118478,49574735.53,5265600000.0,2588133231.6,2139
2016-08-26,'002761,∂‡œ≤∞Æ,44.35,45.95,44.01,44.1,43.77,0.58,1.3251,3.1593,1863436,83777183.72,5322000000.0,2615854804.5,3855
2016-08-25,'002761,∂‡œ≤∞Æ,43.77,44.4,42.51,42.94,43.7,0.07,0.1602,3.2283,1904141,82900519.11,5252400000.0,2581645203.9,3295
2016-08-24,'002761,∂‡œ≤∞Æ,43.7,44.55,43.56,44.4,44.08,-0.38,-0.8621,2.1373,1260617,55330778.86,5244000000.0,2577516459.0,2604
2016-08-23,'002761,∂‡œ≤∞Æ,44.08,44.9,43.1,44.0,44.08,0.0,0.0,4.5124,2661519,116267272.7,5289600000.0,2599929645.6,4150
2016-08-22,'002761,∂‡œ≤∞Æ,44.08,47.33,44.05,44.97,45.03,-0.95,-2.1097,4.7771,2817611,128813715.19,5289600000.0,2599929645.6,5293
2016-08-19,'002761,∂‡œ≤∞Æ,45.03,45.65,44.23,45.45,45.75,-0.72,-1.5738,4.5654,2692765,120686002.96,5403600000.0,2655962612.1,5158
2016-08-18,'002761,∂‡œ≤∞Æ,45.75,45.99,44.42,45.03,45.79,-0.04,-0.0874,6.9324,4088864,183992731.62,5490000000.0,2698429702.5,7471
2016-08-17,'002761,∂‡œ≤∞Æ,45.79,45.82,41.65,41.66,41.65,4.14,9.94,9.7757,5765896,253849171.29,5494800000.0,2700788985.3,9209
2016-08-16,'002761,∂‡œ≤∞Æ,41.65,41.99,41.4,41.71,41.71,-0.06,-0.1439,2.3141,1364932,56932357.69,4998000000.0,2456603215.5,2474
2016-08-15,'002761,∂‡œ≤∞Æ,41.71,42.01,40.96,40.96,40.94,0.77,1.8808,2.926,1725827,71925582.79,5005200000.0,2460142139.7,2775
2016-08-12,'002761,∂‡œ≤∞Æ,40.94,41.2,40.0,40.0,40.06,0.88,2.1967,1.9754,1165126,47579263.58,4912800000.0,2414725945.8,2356
2016-08-11,'002761,∂‡œ≤∞Æ,40.06,41.52,40.0,41.16,41.16,-1.1,-2.6725,1.947,1148401,46628803.6,4807200000.0,2362821724.2,2173
2016-08-10,'002761,∂‡œ≤∞Æ,41.16,41.85,40.59,40.93,41.55,-0.39,-0.9386,2.548,1502839,61752832.04,4939200000.0,2427702001.2,2650
2016-08-09,'002761,∂‡œ≤∞Æ,41.55,42.4,40.88,41.3,41.49,0.06,0.1446,2.7448,1618920,67219269.6,4986000000.0,2450705008.5,4575
2016-08-08,'002761,∂‡œ≤∞Æ,41.49,41.55,39.5,41.21,41.2,0.29,0.7039,2.7994,1651140,67775919.18,4978800000.0,2447166084.3,3067
2016-08-05,'002761,∂‡œ≤∞Æ,41.2,42.9,41.2,41.74,41.96,-0.76,-1.8112,2.6827,1582285,66231299.37,4944000000.0,2430061284.0,3137
2016-08-04,'002761,∂‡œ≤∞Æ,41.96,42.98,41.4,41.7,41.91,0.05,0.1193,5.0142,2957507,125038690.7,5035200000.0,2474887657.2,5381
2016-08-03,'002761,∂‡œ≤∞Æ,41.91,43.0,39.52,39.52,39.52,2.39,6.0476,6.4677,3814779,157282624.89,5029200000.0,2471938553.7,6810
2016-08-02,'002761,∂‡œ≤∞Æ,39.52,39.91,38.5,38.6,38.7,0.82,2.1189,2.046,1206773,47523906.56,4742400000.0,2330971406.4,2732
2016-08-01,'002761,∂‡œ≤∞Æ,38.7,38.94,36.9,38.52,38.74,-0.04,-0.1033,2.6299,1551182,58553224.0,4644000000.0,2282606109.0,2774
2016-07-29,'002761,∂‡œ≤∞Æ,38.74,39.18,38.46,38.46,38.44,0.3,0.7804,1.6453,970417,37663148.86,4648800000.0,2284965391.8,2022
2016-07-28,'002761,∂‡œ≤∞Æ,38.44,39.39,38.25,38.71,38.45,-0.01,-0.026,2.8332,1671052,64950741.49,4612800000.0,2267270770.8,3029
2016-07-27,'002761,∂‡œ≤∞Æ,38.45,41.33,38.38,41.29,41.45,-3.0,-7.2376,4.4739,2638772,104519386.02,4614000000.0,2267860591.5,5673
2016-07-26,'002761,∂‡œ≤∞Æ,41.45,41.79,39.93,40.98,41.62,-0.17,-0.4085,5.2279,3083534,125840102.46,4974000000.0,2444806801.5,5430
2016-07-25,'002761,∂‡œ≤∞Æ,41.62,42.1,41.25,41.9,41.89,-0.27,-0.6445,2.3995,1415290,59013807.74,4994400000.0,2454833753.4,2861
2016-07-22,'002761,∂‡œ≤∞Æ,41.89,43.04,41.0,43.04,43.03,-1.14,-2.6493,6.0176,3549277,148337377.29,5026800000.0,2470758912.3,6526
2016-07-21,'002761,∂‡œ≤∞Æ,43.03,43.85,41.56,41.99,41.7,1.33,3.1894,8.2836,4885821,208968189.88,5163600000.0,2537998472.1,8823
2016-07-20,'002761,∂‡œ≤∞Æ,41.7,42.1,41.3,41.54,41.54,0.16,0.3852,3.8341,2261409,94551658.4,5004000000.0,2459552319.0,3088
2016-07-19,'002761,∂‡œ≤∞Æ,41.54,42.62,41.28,41.69,41.95,-0.41,-0.9774,3.7295,2199724,91773264.87,4984800000.0,2450115187.8,4280
2016-07-18,'002761,∂‡œ≤∞Æ,41.95,42.39,40.66,41.05,40.78,1.17,2.8691,5.1824,3056699,127222526.77,5034000000.0,2474297836.5,5930
2016-07-15,'002761,∂‡œ≤∞Æ,40.78,41.8,40.51,41.41,41.82,-1.04,-2.4868,4.4666,2634491,108071424.39,4893600000.0,2405288814.6,5904
2016-07-14,'002761,∂‡œ≤∞Æ,41.82,42.72,41.38,42.0,42.82,-1.0,-2.3354,8.9348,5269908,222458782.66,5018400000.0,2466630167.4,10843
2016-07-13,'002761,∂‡œ≤∞Æ,42.82,42.82,39.28,40.1,39.65,3.17,7.995,8.6914,5126349,209328370.08,5138400000.0,2525612237.4,8552
2016-07-12,'002761,∂‡œ≤∞Æ,39.65,40.0,38.7,40.0,39.52,0.13,0.3289,3.1413,1852813,73113316.39,4758000000.0,2338639075.5,3819
2016-07-11,'002761,∂‡œ≤∞Æ,39.52,41.0,39.44,40.8,40.2,-0.68,-1.6915,4.273,2520322,101014071.99,4742400000.0,2330971406.4,5563
2016-07-08,'002761,∂‡œ≤∞Æ,40.2,41.89,40.2,41.23,41.21,-1.01,-2.4509,5.1194,3019503,123472644.04,4824000000.0,2371079214.0,5740
2016-07-07,'002761,∂‡œ≤∞Æ,41.21,41.95,39.66,40.2,40.4,0.81,2.005,8.6357,5093505,209540653.9,4945200000.0,2430651104.7,8850
2016-07-06,'002761,∂‡œ≤∞Æ,40.4,40.98,39.26,40.39,40.4,0.0,0.0,5.9543,3511990,140699663.7,4848000000.0,2382875628.0,6483
2016-07-05,'002761,∂‡œ≤∞Æ,40.4,41.23,40.36,40.65,40.63,-0.23,-0.5661,5.6987,3361192,137008439.42,4848000000.0,2382875628.0,6029
2016-07-04,'002761,∂‡œ≤∞Æ,40.63,40.72,39.22,39.3,40.1,0.53,1.3217,5.1423,3033019,121425097.1,4875600000.0,2396441504.1,5963
2016-07-01,'002761,∂‡œ≤∞Æ,40.1,41.36,40.1,40.55,40.38,-0.28,-0.6934,6.0376,3561119,144672648.91,4812000000.0,2365181007.0,5839
2016-06-30,'002761,∂‡œ≤∞Æ,40.38,41.49,39.75,40.28,40.28,0.1,0.2483,6.1594,3632971,147532561.8,4845600000.0,2381695986.6,7351
2016-06-29,'002761,∂‡œ≤∞Æ,40.28,41.04,39.38,40.14,40.3,-0.02,-0.0496,9.7148,5730004,230775438.99,4833600000.0,2375797779.6,10332
2016-06-28,'002761,∂‡œ≤∞Æ,40.3,41.93,38.29,38.51,39.0,1.3,3.3333,11.7938,6956242,279490755.78,4836000000.0,2376977421.0,12351
2016-06-27,'002761,∂‡œ≤∞Æ,39.0,39.47,37.34,37.35,38.29,0.71,1.8543,5.3379,3148404,121852276.07,4680000000.0,2300300730.0,6574
2016-06-24,'002761,∂‡œ≤∞Æ,38.29,40.68,37.0,39.9,39.86,-1.57,-3.9388,9.0935,5363556,210600945.9,4594800000.0,2258423460.3,11411
2016-06-23,'002761,∂‡œ≤∞Æ,39.86,39.96,37.97,38.27,38.1,1.76,4.6194,7.8767,4645845,180342523.27,4783200000.0,2351025310.2,9621
2016-06-22,'002761,∂‡œ≤∞Æ,38.1,38.3,36.6,37.11,37.48,0.62,1.6542,4.418,2605835,97854820.73,4572000000.0,2247216867.0,5153
2016-06-21,'002761,∂‡œ≤∞Æ,37.48,38.21,37.02,37.6,37.87,-0.39,-1.0298,5.7048,3364818,126390340.9,4497600000.0,2210647983.6,6498
2016-06-20,'002761,∂‡œ≤∞Æ,37.87,38.19,37.28,37.7,37.7,0.17,0.4509,4.2255,2492261,94196780.53,4544400000.0,2233650990.9,4663
2016-06-17,'002761,∂‡œ≤∞Æ,37.7,38.41,37.3,37.3,37.36,0.34,0.9101,4.7067,2776084,104828019.16,4524000000.0,2223624039.0,5145
2016-06-16,'002761,∂‡œ≤∞Æ,37.36,38.55,37.2,38.01,37.99,-0.63,-1.6583,4.8837,2880487,108088089.79,4483200000.0,2203570135.2,6644
2016-06-15,'002761,∂‡œ≤∞Æ,37.99,38.95,36.1,36.31,37.1,0.89,2.3989,5.3726,3168863,121287662.13,4558800000.0,2240728839.3,6783
2016-06-14,'002761,∂‡œ≤∞Æ,37.1,37.59,36.29,36.29,37.9,-0.8,-2.1108,5.0039,2951410,109341873.92,4452000000.0,2188234797.0,6734
2016-06-13,'002761,∂‡œ≤∞Æ,37.9,41.2,37.9,41.0,42.11,-4.21,-9.9976,7.4348,4385172,174435291.13,4548000000.0,2235420453.0,10319
2016-06-08,'002761,∂‡œ≤∞Æ,42.11,42.71,40.1,40.1,40.59,1.52,3.7448,21.7137,6514100,272156400.14,5053200000.0,1263300000.0,14132
2016-06-07,'002761,∂‡œ≤∞Æ,40.59,41.15,39.38,41.15,40.97,-0.38,-0.9275,14.1908,4257233,171206287.25,4870800000.0,1217700000.0,9150
2016-06-06,'002761,∂‡œ≤∞Æ,40.97,41.83,40.66,40.99,41.18,-0.21,-0.51,10.148,3044407,125583631.22,4916400000.0,1229100000.0,6575
2016-06-03,'002761,∂‡œ≤∞Æ,41.18,42.65,41.15,42.13,42.65,-1.47,-3.4467,15.6483,4694487,195302433.64,4941600000.0,1235400000.0,11458
2016-06-02,'002761,∂‡œ≤∞Æ,42.65,42.97,39.38,39.98,40.13,2.52,6.2796,23.9357,7180709,295726620.31,5118000000.0,1279500000.0,15575
2016-06-01,'002761,∂‡œ≤∞Æ,40.13,41.54,38.68,38.8,37.76,2.37,6.2765,21.0662,6319874,254460536.19,4815600000.0,1203900000.0,12977
2016-05-31,'002761,∂‡œ≤∞Æ,37.76,37.91,36.23,36.23,36.55,1.21,3.3105,13.2939,3988169,148793420.38,4531200000.0,1132800000.0,7450
2016-05-30,'002761,∂‡œ≤∞Æ,36.55,37.89,36.22,37.3,37.99,-1.44,-3.7905,10.8574,3257225,120217116.32,4386000000.0,1096500000.0,6213
2016-05-27,'002761,∂‡œ≤∞Æ,37.99,38.6,37.35,37.8,37.9,0.09,0.2375,9.7689,2930681,111327022.27,4558800000.0,1139700000.0,5375
2016-05-26,'002761,∂‡œ≤∞Æ,37.9,38.38,36.12,37.7,38.17,-0.27,-0.7074,7.7037,2311098,86615154.74,4548000000.0,1137000000.0,4758
2016-05-25,'002761,∂‡œ≤∞Æ,38.17,38.78,37.81,38.4,38.38,-0.21,-0.5472,7.6437,2293100,87667104.16,4580400000.0,1145100000.0,4436
2016-05-24,'002761,∂‡œ≤∞Æ,38.42,39.75,37.63,38.8,39.45,-1.03,-2.6109,13.428,4028395,155803766.04,4610400000.0,1152600000.0,7682
2016-05-23,'002761,∂‡œ≤∞Æ,39.45,40.68,38.08,38.4,37.9,1.55,4.0897,16.7127,5013819,197192449.12,4734000000.0,1183500000.0,9352
2016-05-20,'002761,∂‡œ≤∞Æ,37.9,38.35,36.51,37.0,38.36,-0.46,-1.1992,10.0837,3025110,113541490.7,4548000000.0,1137000000.0,6404
2016-05-19,'002761,∂‡œ≤∞Æ,38.36,38.99,37.4,37.8,37.91,0.45,1.187,14.391,4317292,165124428.38,4603200000.0,1150800000.0,10195
2016-05-18,'002761,∂‡œ≤∞Æ,37.91,37.98,36.04,36.39,36.85,1.06,2.8765,11.7942,3538253,131030724.45,4549200000.0,1137300000.0,7787
2016-05-17,'002761,∂‡œ≤∞Æ,36.85,37.62,36.03,36.9,37.25,-0.4,-1.0738,8.4889,2546682,94007459.12,4422000000.0,1105500000.0,6170
2016-05-16,'002761,∂‡œ≤∞Æ,37.25,37.6,36.22,36.89,37.05,0.2,0.5398,9.1032,2730946,101462641.41,4470000000.0,1117500000.0,5277
2016-05-13,'002761,∂‡œ≤∞Æ,37.05,37.8,36.03,37.06,37.06,-0.01,-0.027,7.4784,2243521,83317347.28,4446000000.0,1111500000.0,5400
2016-05-12,'002761,∂‡œ≤∞Æ,37.06,37.27,34.61,35.41,36.45,0.61,1.6735,8.9215,2676460,96469260.35,4447200000.0,1111800000.0,6697
2016-05-11,'002761,∂‡œ≤∞Æ,36.45,38.39,35.8,37.88,37.53,-1.08,-2.8777,8.7472,2624165,96636675.33,4374000000.0,1093500000.0,6944
2016-05-10,'002761,∂‡œ≤∞Æ,37.53,39.56,36.86,38.29,37.56,-0.03,-0.0799,8.8853,2665589,101358055.82,4503600000.0,1125900000.0,6890
2016-05-09,'002761,∂‡œ≤∞Æ,37.56,39.94,37.4,39.94,40.6,-3.04,-7.4877,10.2655,3079652,117992715.42,4507200000.0,1126800000.0,7041
2016-05-06,'002761,∂‡œ≤∞Æ,40.6,44.2,40.04,43.31,43.78,-3.18,-7.2636,12.9962,3898850,164710088.61,4872000000.0,1218000000.0,10078
2016-05-05,'002761,∂‡œ≤∞Æ,43.78,44.21,42.75,43.55,44.14,-0.36,-0.8156,12.1588,3647625,158276982.26,5253600000.0,1313400000.0,9089
2016-05-04,'002761,∂‡œ≤∞Æ,44.14,44.55,41.71,41.94,42.61,1.53,3.5907,19.5502,5865067,254781437.46,5296800000.0,1324200000.0,13270
2016-05-03,'002761,∂‡œ≤∞Æ,42.61,42.87,39.5,40.5,41.06,1.55,3.775,11.7712,3531359,145921215.46,5113200000.0,1278300000.0,9095
2016-04-29,'002761,∂‡œ≤∞Æ,41.06,43.37,40.8,41.4,42.3,-1.24,-2.9314,10.7294,3218811,135394810.04,4927200000.0,1231800000.0,8470
2016-04-28,'002761,∂‡œ≤∞Æ,42.3,42.6,39.2,40.01,40.66,1.64,4.0334,17.1542,5146251,213466711.52,5076000000.0,1269000000.0,12268
2016-04-27,'002761,∂‡œ≤∞Æ,40.66,41.6,40.5,40.95,40.92,-0.26,-0.6354,10.3464,3103919,127142707.81,4879200000.0,1219800000.0,7435
2016-04-26,'002761,∂‡œ≤∞Æ,40.92,42.66,40.51,40.79,41.6,-0.68,-1.6346,14.813,4443902,183746041.76,4910400000.0,1227600000.0,10880
2016-04-25,'002761,∂‡œ≤∞Æ,41.6,41.65,37.52,39.07,39.04,2.56,6.5574,19.8426,5952794,236177139.41,4992000000.0,1248000000.0,12151
2016-04-22,'002761,∂‡œ≤∞Æ,39.04,39.1,38.3,38.9,38.59,0.45,1.1661,10.7527,3225798,125315988.75,4684800000.0,1171200000.0,5798
2016-04-21,'002761,∂‡œ≤∞Æ,38.59,39.44,38.22,39.29,39.55,-0.96,-2.4273,15.6986,4709581,182244583.1,4630800000.0,1157700000.0,7845
2016-04-20,'002761,∂‡œ≤∞Æ,39.55,43.63,39.06,43.63,43.4,-3.85,-8.871,22.2088,6662640,270558379.11,4746000000.0,1186500000.0,15089
2016-04-19,'002761,∂‡œ≤∞Æ,43.4,44.32,42.3,43.59,43.59,-0.19,-0.4359,16.9191,5075742,219815318.26,5208000000.0,1302000000.0,10393
2016-04-18,'002761,∂‡œ≤∞Æ,43.59,44.48,42.0,44.03,44.2,-0.61,-1.3801,17.04,5111988,220298933.44,5230800000.0,1307700000.0,11114
2016-04-15,'002761,∂‡œ≤∞Æ,44.2,45.42,43.2,44.92,46.43,-2.23,-4.8029,28.2785,8483558,374569445.24,5304000000.0,1326000000.0,19925
2016-04-14,'002761,∂‡œ≤∞Æ,46.43,48.5,43.9,45.2,44.32,2.11,4.7608,37.3803,11214087,521621177.61,5571600000.0,1392900000.0,22008
2016-04-13,'002761,∂‡œ≤∞Æ,44.32,45.29,42.5,43.09,43.85,0.47,1.0718,40.828,12248390,538496242.54,5318400000.0,1329600000.0,22140
2016-04-12,'002761,∂‡œ≤∞Æ,43.85,47.68,42.93,45.12,43.8,0.05,0.1142,50.5024,15150708,684896579.96,5262000000.0,1315500000.0,27953
2016-04-11,'002761,∂‡œ≤∞Æ,43.8,43.8,42.0,42.0,39.82,3.98,9.995,32.678,9803413,423853061.8,5256000000.0,1314000000.0,13291
2016-04-08,'002761,∂‡œ≤∞Æ,39.82,39.82,36.38,37.0,36.38,3.44,9.4557,39.1726,11751780,448007095.02,4778400000.0,1194600000.0,21581
2016-04-07,'002761,∂‡œ≤∞Æ,36.38,36.38,33.49,33.49,33.07,3.31,10.0091,37.7688,11330649,399797550.37,4365600000.0,1091400000.0,15212
2016-04-06,'002761,∂‡œ≤∞Æ,33.07,33.11,31.92,32.25,32.25,0.82,2.5426,15.331,4599291,149590863.5,3968400000.0,992100000.0,8123
2016-04-05,'002761,∂‡œ≤∞Æ,32.25,32.66,31.1,31.1,31.28,0.97,3.101,10.2683,3080502,98882369.1,3870000000.0,967500000.0,6160
2016-04-01,'002761,∂‡œ≤∞Æ,31.28,32.39,31.0,32.39,32.55,-1.27,-3.9017,11.0222,3306652,104144291.94,3753600000.0,938400000.0,7308
2016-03-31,'002761,∂‡œ≤∞Æ,32.55,33.09,32.05,32.4,32.4,0.15,0.463,17.9279,5378368,175589437.14,3906000000.0,976500000.0,9972
2016-03-30,'002761,∂‡œ≤∞Æ,32.4,32.8,31.02,31.05,30.93,1.47,4.7527,15.9541,4786228,152356977.93,3888000000.0,972000000.0,9534
2016-03-29,'002761,∂‡œ≤∞Æ,30.93,32.99,30.58,32.8,33.68,-2.75,-8.1651,23.587,7076093,225387596.96,3711600000.0,927900000.0,14612
2016-03-28,'002761,∂‡œ≤∞Æ,33.68,34.8,31.93,32.8,32.78,0.9,2.7456,42.3014,12690427,423234557.36,4041600000.0,1010400000.0,20869
2016-03-25,'002761,∂‡œ≤∞Æ,32.78,32.78,29.38,29.55,29.8,2.98,10.0,35.6443,10693280,339076195.89,3933600000.0,983400000.0,13847
2016-03-24,'002761,∂‡œ≤∞Æ,29.8,30.78,29.8,30.04,31.01,-1.21,-3.902,12.3449,3703475,111849864.25,3576000000.0,894000000.0,6729
2016-03-23,'002761,∂‡œ≤∞Æ,31.01,31.44,30.33,31.01,30.85,0.16,0.5186,10.2692,3080760,94870006.05,3721200000.0,930300000.0,5518
2016-03-22,'002761,∂‡œ≤∞Æ,30.85,31.36,30.1,30.18,30.78,0.07,0.2274,17.9979,5399383,166923742.45,3702000000.0,925500000.0,8163
2016-03-21,'002761,∂‡œ≤∞Æ,30.78,30.94,29.8,30.35,30.2,0.58,1.9205,17.8958,5368754,162712636.87,3693600000.0,923400000.0,9606
2016-03-18,'002761,∂‡œ≤∞Æ,30.2,30.94,29.06,29.2,29.5,0.7,2.3729,19.8131,5943916,177765476.44,3624000000.0,906000000.0,10683
2016-03-17,'002761,∂‡œ≤∞Æ,29.5,30.0,28.27,28.5,28.5,1.0,3.5088,17.3333,5200004,151595453.09,3540000000.0,885000000.0,10025
2016-03-16,'002761,∂‡œ≤∞Æ,28.5,30.45,28.02,28.5,28.2,0.3,1.0638,18.0783,5423485,158078970.17,3420000000.0,855000000.0,10720
2016-03-15,'002761,∂‡œ≤∞Æ,28.2,28.5,27.5,28.5,28.9,-0.7,-2.4221,12.1633,3648991,102484804.57,3384000000.0,846000000.0,6824
2016-03-14,'002761,∂‡œ≤∞Æ,28.9,29.5,27.0,27.32,26.88,2.02,7.5149,17.3761,5212840,148432017.85,3468000000.0,867000000.0,10403
2016-03-11,'002761,∂‡œ≤∞Æ,26.88,27.49,25.23,25.4,25.73,1.15,4.4695,12.1493,3644778,97092784.07,3225600000.0,806400000.0,7101
2016-03-10,'002761,∂‡œ≤∞Æ,25.73,26.47,25.62,26.09,26.1,-0.37,-1.4176,4.5232,1356972,35331137.5,3087600000.0,771900000.0,2926
2016-03-09,'002761,∂‡œ≤∞Æ,26.1,26.82,25.8,26.4,26.96,-0.86,-3.1899,6.26,1877993,49321425.96,3132000000.0,783000000.0,3759
2016-03-08,'002761,∂‡œ≤∞Æ,26.96,27.5,25.0,26.2,26.4,0.56,2.1212,8.3189,2495676,65517505.2,3235200000.0,808800000.0,5332
2016-03-07,'002761,∂‡œ≤∞Æ,26.4,26.7,25.72,25.85,25.59,0.81,3.1653,5.7267,1718021,45055650.86,3168000000.0,792000000.0,3414
2016-03-04,'002761,∂‡œ≤∞Æ,25.59,27.01,25.03,26.81,26.83,-1.24,-4.6217,6.6367,1991002,52158465.09,3070800000.0,767700000.0,4531
2016-03-03,'002761,∂‡œ≤∞Æ,26.83,27.58,26.77,26.84,27.1,-0.27,-0.9963,7.9099,2372975,64353070.85,3219600000.0,804900000.0,5101
2016-03-02,'002761,∂‡œ≤∞Æ,27.1,27.4,25.5,25.5,26.0,1.1,4.2308,8.0915,2427452,64491693.11,3252000000.0,813000000.0,5172
2016-03-01,'002761,∂‡œ≤∞Æ,26.0,26.55,24.34,25.39,25.39,0.61,2.4025,7.8133,2344001,59478372.46,3120000000.0,780000000.0,4990
2016-02-29,'002761,∂‡œ≤∞Æ,25.39,27.58,24.85,27.58,27.6,-2.21,-8.0072,7.2606,2178167,55853364.08,3046800000.0,761700000.0,4862
2016-02-26,'002761,∂‡œ≤∞Æ,27.6,28.41,26.86,28.15,28.11,-0.51,-1.8143,8.6188,2585654,71462057.27,3312000000.0,828000000.0,5475
2016-02-25,'002761,∂‡œ≤∞Æ,28.11,31.1,28.11,31.1,31.23,-3.12,-9.9904,11.4472,3434168,100487768.8,3373200000.0,843300000.0,7656
2016-02-24,'002761,∂‡œ≤∞Æ,31.23,31.49,29.6,31.0,31.11,0.12,0.3857,12.7452,3823563,117585634.12,3747600000.0,936900000.0,7978
2016-02-23,'002761,∂‡œ≤∞Æ,31.11,31.91,30.65,31.91,32.14,-1.03,-3.2047,11.0691,3320731,103677566.65,3733200000.0,933300000.0,7526
2016-02-22,'002761,∂‡œ≤∞Æ,32.14,32.7,30.6,30.67,30.3,1.84,6.0726,15.827,4748088,150174458.47,3856800000.0,964200000.0,9877
