����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ,�ɽ�����
2016-02-03,'002557,ǢǢʳƷ,17.05,17.14,16.5,16.61,16.8,0.25,1.4881,0.8744,4433257,74375367.25,8644350000.0,8644350000.0,2618
2016-02-02,'002557,ǢǢʳƷ,16.8,16.86,16.08,16.3,16.25,0.55,3.3846,1.2365,6269051,103939589.18,8517600000.0,8517600000.0,3207
2016-02-01,'002557,ǢǢʳƷ,16.25,16.5,15.57,16.25,16.25,0.0,0.0,0.6856,3476188,55985607.88,8238750000.0,8238750000.0,2727
2016-01-29,'002557,ǢǢʳƷ,16.25,16.34,15.13,15.22,15.23,1.02,6.6973,0.6494,3292314,52431742.65,8238750000.0,8238750000.0,3496
2016-01-28,'002557,ǢǢʳƷ,15.23,15.85,15.23,15.55,15.76,-0.53,-3.3629,0.4028,2042400,31965518.5,7721610000.0,7721610000.0,2256
2016-01-27,'002557,ǢǢʳƷ,15.76,15.88,15.08,15.88,15.5,0.26,1.6774,0.8327,4221967,65320833.52,7990320000.0,7990320000.0,3497
2016-01-26,'002557,ǢǢʳƷ,15.5,17.04,15.5,16.65,16.8,-1.3,-7.7381,1.2115,6142097,100012783.3,7858500000.0,7858500000.0,4221
2016-01-25,'002557,ǢǢʳƷ,16.8,16.83,15.93,16.0,15.89,0.91,5.7269,1.0632,5390573,88607569.71,8517600000.0,8517600000.0,4254
2016-01-22,'002557,ǢǢʳƷ,15.89,16.13,15.36,16.01,15.84,0.05,0.3157,0.47,2382838,37620656.44,8056230000.0,8056230000.0,2038
2016-01-21,'002557,ǢǢʳƷ,15.84,16.5,15.8,16.3,16.45,-0.61,-3.7082,0.8633,4376967,70940099.81,8030880000.0,8030880000.0,2487
2016-01-20,'002557,ǢǢʳƷ,16.45,16.8,16.22,16.63,16.68,-0.23,-1.3789,0.9927,5032929,83154962.13,8340150000.0,8340150000.0,3606
2016-01-19,'002557,ǢǢʳƷ,16.68,16.96,15.75,15.81,15.88,0.8,5.0378,0.9689,4912347,81077128.94,8456760000.0,8456760000.0,4179
2016-01-18,'002557,ǢǢʳƷ,15.88,16.11,15.22,15.22,15.55,0.33,2.1222,0.6613,3352633,53086309.52,8051160000.0,8051160000.0,3047
2016-01-15,'002557,ǢǢʳƷ,15.55,16.14,15.18,15.97,16.16,-0.61,-3.7748,0.7946,4028785,62806768.3,7883850000.0,7883850000.0,3121
2016-01-14,'002557,ǢǢʳƷ,16.16,16.2,14.95,15.13,15.63,0.53,3.3909,0.8593,4356904,67453188.16,8193120000.0,8193120000.0,3463
2016-01-13,'002557,ǢǢʳƷ,15.63,16.06,15.49,15.89,15.77,-0.14,-0.8878,0.6829,3462128,55046591.41,7924410000.0,7924410000.0,3766
2016-01-12,'002557,ǢǢʳƷ,15.77,16.48,15.1,16.3,16.0,-0.23,-1.4375,1.007,5105635,80985553.94,7995390000.0,7995390000.0,3678
2016-01-11,'002557,ǢǢʳƷ,16.0,16.73,15.8,16.32,16.52,-0.52,-3.1477,1.0496,5321716,86952807.38,8112000000.0,8112000000.0,3796
2016-01-08,'002557,ǢǢʳƷ,16.52,16.8,15.9,16.3,15.91,0.61,3.8341,1.2152,6161063,100477108.55,8375640000.0,8375640000.0,4289
2016-01-07,'002557,ǢǢʳƷ,15.91,17.0,15.89,17.0,17.3,-1.39,-8.0347,0.3636,1843284,29914664.21,8066370000.0,8066370000.0,934
2016-01-06,'002557,ǢǢʳƷ,17.3,17.31,16.57,16.85,16.85,0.45,2.6706,1.0882,5517402,94035267.23,8771100000.0,8771100000.0,4289
2016-01-05,'002557,ǢǢʳƷ,16.85,17.28,15.86,16.25,16.85,0.0,0.0,1.9116,9692060,162561136.77,8542950000.0,8542950000.0,5001
2016-01-04,'002557,ǢǢʳƷ,16.85,18.83,16.85,18.65,18.72,-1.87,-9.9893,0.8792,4457556,79820626.31,8542950000.0,8542950000.0,4575
